REGION,SETTLEMENTDATE,TOTALDEMAND,RRP,PERIODTYPE
NSW1,2016/4/2 8:00,7396.59,45.41,TRADE
NSW1,2016/4/2 8:30,7560.18,49.36,TRADE
NSW1,2016/4/2 9:00,7576.55,49.51,TRADE
NSW1,2016/4/2 9:30,7552.09,43.24,TRADE
NSW1,2016/4/2 10:00,7541.96,47.22,TRADE
NSW1,2016/4/2 10:30,7472.59,38.75,TRADE
NSW1,2016/4/2 11:00,7460.47,42.28,TRADE
NSW1,2016/4/2 11:30,7429.85,44.36,TRADE
NSW1,2016/4/2 12:00,7363.45,37.61,TRADE
NSW1,2016/4/2 12:30,7395.29,36.53,TRADE
NSW1,2016/4/2 13:00,7410.99,36.4,TRADE
NSW1,2016/4/2 13:30,7445.14,44.22,TRADE
NSW1,2016/4/2 14:00,7499.09,48.6,TRADE
NSW1,2016/4/2 14:30,7584.07,41.4,TRADE
NSW1,2016/4/2 15:00,7698.93,42.1,TRADE
NSW1,2016/4/2 15:30,7844.76,58.05,TRADE
NSW1,2016/4/2 16:00,7974.34,60.39,TRADE
NSW1,2016/4/2 16:30,7989.4,60.35,TRADE
NSW1,2016/4/2 17:00,8054.68,65.21,TRADE
NSW1,2016/4/2 17:30,8095.93,73.97,TRADE
NSW1,2016/4/2 18:00,8121.18,78.98,TRADE
NSW1,2016/4/2 18:30,8256.34,97.6,TRADE
NSW1,2016/4/2 19:00,8188.48,161.11,TRADE
NSW1,2016/4/2 19:30,8001.38,68.91,TRADE
NSW1,2016/4/2 20:00,7858.53,41.18,TRADE
NSW1,2016/4/2 20:30,7634.84,45.53,TRADE
NSW1,2016/4/2 21:00,7380.03,39.67,TRADE
NSW1,2016/4/2 21:30,7279.57,39.33,TRADE
NSW1,2016/4/2 22:00,7209.37,35.28,TRADE
NSW1,2016/4/2 22:30,7256.09,40.04,TRADE
NSW1,2016/4/2 23:00,7083.73,36.1,TRADE
NSW1,2016/4/2 23:30,6873.62,32.73,TRADE
NSW1,2016/4/3 0:00,6667.04,30.48,TRADE
NSW1,2016/4/3 0:30,6585.98,25.95,TRADE
NSW1,2016/4/3 1:00,6401.59,26.02,TRADE
NSW1,2016/4/3 1:30,6176.48,25.7,TRADE
NSW1,2016/4/3 2:00,5967.5,24.68,TRADE
NSW1,2016/4/3 2:30,5816.56,25.81,TRADE
NSW1,2016/4/3 3:00,5707.69,30.67,TRADE
NSW1,2016/4/3 3:30,5707.71,30.85,TRADE
NSW1,2016/4/3 4:00,5706.72,30.97,TRADE
NSW1,2016/4/3 4:30,5662.85,30.37,TRADE
NSW1,2016/4/3 5:00,5698.93,27.49,TRADE
NSW1,2016/4/3 5:30,5766.42,27.85,TRADE
NSW1,2016/4/3 6:00,5888.02,27.43,TRADE
NSW1,2016/4/3 6:30,6075.1,29.79,TRADE
NSW1,2016/4/3 7:00,6270.11,30.02,TRADE
NSW1,2016/4/3 7:30,6525.52,30.28,TRADE
NSW1,2016/4/3 8:00,6773.05,29.96,TRADE
NSW1,2016/4/3 8:30,6984.49,31.36,TRADE
NSW1,2016/4/3 9:00,7113.92,32.23,TRADE
NSW1,2016/4/3 9:30,7220.17,33.91,TRADE
NSW1,2016/4/3 10:00,7268.56,33.91,TRADE
NSW1,2016/4/3 10:30,7331.53,33.91,TRADE
NSW1,2016/4/3 11:00,7301.95,33.46,TRADE
NSW1,2016/4/3 11:30,7278.12,32.5,TRADE
NSW1,2016/4/3 12:00,7260.41,33.64,TRADE
NSW1,2016/4/3 12:30,7266.28,34.01,TRADE
NSW1,2016/4/3 13:00,7234.75,32.67,TRADE
NSW1,2016/4/3 13:30,7272.11,33.91,TRADE
NSW1,2016/4/3 14:00,7326.52,35.12,TRADE
NSW1,2016/4/3 14:30,7359.27,37.73,TRADE
NSW1,2016/4/3 15:00,7419.83,37.73,TRADE
NSW1,2016/4/3 15:30,7507.62,46.16,TRADE
NSW1,2016/4/3 16:00,7567.13,40.04,TRADE
NSW1,2016/4/3 16:30,7706.2,42.76,TRADE
NSW1,2016/4/3 17:00,7859.63,50.55,TRADE
NSW1,2016/4/3 17:30,7991.31,63.05,TRADE
NSW1,2016/4/3 18:00,8125.19,72.44,TRADE
NSW1,2016/4/3 18:30,8361.56,197.88,TRADE
NSW1,2016/4/3 19:00,8317.67,136.93,TRADE
NSW1,2016/4/3 19:30,8072.45,49.28,TRADE
NSW1,2016/4/3 20:00,7853.56,52.55,TRADE
NSW1,2016/4/3 20:30,7707.26,49.74,TRADE
NSW1,2016/4/3 21:00,7545.25,39.58,TRADE
NSW1,2016/4/3 21:30,7343.81,33.03,TRADE
NSW1,2016/4/3 22:00,7161.64,30.6,TRADE
NSW1,2016/4/3 22:30,7146.02,33.95,TRADE
NSW1,2016/4/3 23:00,6962.63,31.53,TRADE
NSW1,2016/4/3 23:30,6930.58,31.1,TRADE
NSW1,2016/4/4 0:00,6806.42,29.92,TRADE
NSW1,2016/4/4 0:30,6637.69,30.17,TRADE
NSW1,2016/4/4 1:00,6483.99,30.95,TRADE
NSW1,2016/4/4 1:30,6324.57,30.51,TRADE
NSW1,2016/4/4 2:00,6264.97,32.43,TRADE
NSW1,2016/4/4 2:30,6053.36,31.04,TRADE
NSW1,2016/4/4 3:00,5920.82,30.67,TRADE
NSW1,2016/4/4 3:30,5867.3,30.74,TRADE
NSW1,2016/4/4 4:00,5845.01,30.66,TRADE
NSW1,2016/4/4 4:30,5883.39,31.71,TRADE
NSW1,2016/4/4 5:00,6001.91,31.95,TRADE
NSW1,2016/4/4 5:30,6268.97,32.67,TRADE
NSW1,2016/4/4 6:00,6650.92,29.49,TRADE
NSW1,2016/4/4 6:30,7245.53,33.22,TRADE
NSW1,2016/4/4 7:00,7765.43,52.15,TRADE
NSW1,2016/4/4 7:30,8123.54,56.28,TRADE
NSW1,2016/4/4 8:00,8392.02,54.28,TRADE
NSW1,2016/4/4 8:30,8503.52,57.59,TRADE
NSW1,2016/4/4 9:00,8557.72,58.59,TRADE
NSW1,2016/4/4 9:30,8703.63,62.11,TRADE
NSW1,2016/4/4 10:00,8701.95,56.07,TRADE
NSW1,2016/4/4 10:30,8810.45,61.9,TRADE
NSW1,2016/4/4 11:00,8786.03,62.83,TRADE
NSW1,2016/4/4 11:30,8831.79,69.24,TRADE
NSW1,2016/4/4 12:00,8831.28,60.72,TRADE
NSW1,2016/4/4 12:30,8839.43,54.68,TRADE
NSW1,2016/4/4 13:00,8749.82,49.55,TRADE
NSW1,2016/4/4 13:30,8720.15,47.51,TRADE
NSW1,2016/4/4 14:00,8726.49,49.4,TRADE
NSW1,2016/4/4 14:30,8829.82,51.94,TRADE
NSW1,2016/4/4 15:00,8875.08,55.57,TRADE
NSW1,2016/4/4 15:30,8859.11,57.59,TRADE
NSW1,2016/4/4 16:00,8930.06,52.73,TRADE
NSW1,2016/4/4 16:30,8917.8,47.43,TRADE
NSW1,2016/4/4 17:00,8920.28,46.63,TRADE
NSW1,2016/4/4 17:30,8921.91,46.41,TRADE
NSW1,2016/4/4 18:00,9072.69,58.49,TRADE
NSW1,2016/4/4 18:30,9232.02,66.74,TRADE
NSW1,2016/4/4 19:00,9123.15,77.98,TRADE
NSW1,2016/4/4 19:30,8836.12,53.03,TRADE
NSW1,2016/4/4 20:00,8540.13,54.49,TRADE
NSW1,2016/4/4 20:30,8365.34,63.86,TRADE
NSW1,2016/4/4 21:00,8166.18,54.2,TRADE
NSW1,2016/4/4 21:30,7987.75,39.04,TRADE
NSW1,2016/4/4 22:00,7723.24,32.27,TRADE
NSW1,2016/4/4 22:30,7758.97,54.89,TRADE
NSW1,2016/4/4 23:00,7571.61,41.31,TRADE
NSW1,2016/4/4 23:30,7541.94,37.85,TRADE
NSW1,2016/4/5 0:00,7447.37,36.11,TRADE
NSW1,2016/4/5 0:30,7216.39,33.05,TRADE
NSW1,2016/4/5 1:00,7068.21,33.91,TRADE
NSW1,2016/4/5 1:30,6848.9,32,TRADE
NSW1,2016/4/5 2:00,6643.74,31.56,TRADE
NSW1,2016/4/5 2:30,6397.55,30.31,TRADE
NSW1,2016/4/5 3:00,6199.78,30.4,TRADE
NSW1,2016/4/5 3:30,6093.6,30.88,TRADE
NSW1,2016/4/5 4:00,6008.25,31.19,TRADE
NSW1,2016/4/5 4:30,6041.85,33.47,TRADE
NSW1,2016/4/5 5:00,6155.76,27.34,TRADE
NSW1,2016/4/5 5:30,6432.63,32.87,TRADE
NSW1,2016/4/5 6:00,6780.64,31.79,TRADE
NSW1,2016/4/5 6:30,7335.17,33.74,TRADE
NSW1,2016/4/5 7:00,7802.29,42.89,TRADE
NSW1,2016/4/5 7:30,8054.66,50.17,TRADE
NSW1,2016/4/5 8:00,8272.71,60.81,TRADE
NSW1,2016/4/5 8:30,8412.38,56.76,TRADE
NSW1,2016/4/5 9:00,8473.9,54.89,TRADE
NSW1,2016/4/5 9:30,8509,60.13,TRADE
NSW1,2016/4/5 10:00,8540.81,58.05,TRADE
NSW1,2016/4/5 10:30,8629.7,58.85,TRADE
NSW1,2016/4/5 11:00,8580.18,57.53,TRADE
NSW1,2016/4/5 11:30,8637.01,57.89,TRADE
NSW1,2016/4/5 12:00,8680.14,54.73,TRADE
NSW1,2016/4/5 12:30,8719.27,57.84,TRADE
NSW1,2016/4/5 13:00,8811.37,61.58,TRADE
NSW1,2016/4/5 13:30,8885.25,60.46,TRADE
NSW1,2016/4/5 14:00,9023.1,62.54,TRADE
NSW1,2016/4/5 14:30,9121.03,69.03,TRADE
NSW1,2016/4/5 15:00,9156.08,58.77,TRADE
NSW1,2016/4/5 15:30,9196.48,70.79,TRADE
NSW1,2016/4/5 16:00,9398.69,95.8,TRADE
NSW1,2016/4/5 16:30,9423.75,77.72,TRADE
NSW1,2016/4/5 17:00,9427.83,156.56,TRADE
NSW1,2016/4/5 17:30,9298.32,63.6,TRADE
NSW1,2016/4/5 18:00,9351.39,66.24,TRADE
NSW1,2016/4/5 18:30,9535.95,88.14,TRADE
NSW1,2016/4/5 19:00,9416.29,88.95,TRADE
NSW1,2016/4/5 19:30,9037.08,53.35,TRADE
NSW1,2016/4/5 20:00,8777.58,109.23,TRADE
NSW1,2016/4/5 20:30,8455.02,61.53,TRADE
NSW1,2016/4/5 21:00,8239.62,58.7,TRADE
NSW1,2016/4/5 21:30,8053.45,41,TRADE
NSW1,2016/4/5 22:00,7802.58,35.55,TRADE
NSW1,2016/4/5 22:30,7822.71,53.57,TRADE
NSW1,2016/4/5 23:00,7601.78,47.49,TRADE
NSW1,2016/4/5 23:30,7506.28,43.91,TRADE
NSW1,2016/4/6 0:00,7388.77,38.1,TRADE
NSW1,2016/4/6 0:30,7217.82,34.54,TRADE
NSW1,2016/4/6 1:00,6995.52,32.48,TRADE
NSW1,2016/4/6 1:30,6792.25,31.2,TRADE
NSW1,2016/4/6 2:00,6580.52,31.58,TRADE
NSW1,2016/4/6 2:30,6331.01,29.48,TRADE
NSW1,2016/4/6 3:00,6101.52,27.64,TRADE
NSW1,2016/4/6 3:30,5960.98,23.8,TRADE
NSW1,2016/4/6 4:00,5855,22.3,TRADE
NSW1,2016/4/6 4:30,5891.19,19,TRADE
NSW1,2016/4/6 5:00,6007.75,26.16,TRADE
NSW1,2016/4/6 5:30,6250.63,19.36,TRADE
NSW1,2016/4/6 6:00,6582.63,23.96,TRADE
NSW1,2016/4/6 6:30,7139.38,29.66,TRADE
NSW1,2016/4/6 7:00,7601.18,33.67,TRADE
NSW1,2016/4/6 7:30,7812.51,32.13,TRADE
NSW1,2016/4/6 8:00,8037.38,35.92,TRADE
NSW1,2016/4/6 8:30,8152.1,35.15,TRADE
NSW1,2016/4/6 9:00,8239.14,39.95,TRADE
NSW1,2016/4/6 9:30,8439.16,56.51,TRADE
NSW1,2016/4/6 10:00,8558.31,54.57,TRADE
NSW1,2016/4/6 10:30,8735.53,58.32,TRADE
NSW1,2016/4/6 11:00,8822.75,66.17,TRADE
NSW1,2016/4/6 11:30,8871.75,55.5,TRADE
NSW1,2016/4/6 12:00,9010.31,44.73,TRADE
NSW1,2016/4/6 12:30,9239.89,45.17,TRADE
NSW1,2016/4/6 13:00,9321.16,52.42,TRADE
NSW1,2016/4/6 13:30,9460.28,60.64,TRADE
NSW1,2016/4/6 14:00,9646.84,71.13,TRADE
NSW1,2016/4/6 14:30,9826.09,66.76,TRADE
NSW1,2016/4/6 15:00,9963.29,71.61,TRADE
NSW1,2016/4/6 15:30,10063.06,71.48,TRADE
NSW1,2016/4/6 16:00,10199.77,55.68,TRADE
NSW1,2016/4/6 16:30,10260.37,66.63,TRADE
NSW1,2016/4/6 17:00,10269.17,230.54,TRADE
NSW1,2016/4/6 17:30,9894.28,54.01,TRADE
NSW1,2016/4/6 18:00,9807.27,61.15,TRADE
NSW1,2016/4/6 18:30,10153.07,237.36,TRADE
NSW1,2016/4/6 19:00,9719.55,88.58,TRADE
NSW1,2016/4/6 19:30,9577.51,53.37,TRADE
NSW1,2016/4/6 20:00,9362.85,68.86,TRADE
NSW1,2016/4/6 20:30,9091.26,55.24,TRADE
NSW1,2016/4/6 21:00,8801.37,43.68,TRADE
NSW1,2016/4/6 21:30,8563.43,46.6,TRADE
NSW1,2016/4/6 22:00,8264.96,37.9,TRADE
NSW1,2016/4/6 22:30,8252.87,127.28,TRADE
NSW1,2016/4/6 23:00,7981.58,80.21,TRADE
NSW1,2016/4/6 23:30,7821.85,151.64,TRADE
NSW1,2016/4/7 0:00,7671.67,68.41,TRADE
NSW1,2016/4/7 0:30,7387.94,36.44,TRADE
NSW1,2016/4/7 1:00,7168.46,34.01,TRADE
NSW1,2016/4/7 1:30,6994.54,33.46,TRADE
NSW1,2016/4/7 2:00,6810.74,37.92,TRADE
NSW1,2016/4/7 2:30,6426.65,29.85,TRADE
NSW1,2016/4/7 3:00,6306.62,30.43,TRADE
NSW1,2016/4/7 3:30,6171.5,29.85,TRADE
NSW1,2016/4/7 4:00,6143.28,29.96,TRADE
NSW1,2016/4/7 4:30,6179.16,29.96,TRADE
NSW1,2016/4/7 5:00,6274.52,32.48,TRADE
NSW1,2016/4/7 5:30,6548.3,44.08,TRADE
NSW1,2016/4/7 6:00,6824.11,32.39,TRADE
NSW1,2016/4/7 6:30,7346.02,76.2,TRADE
NSW1,2016/4/7 7:00,7791.57,201.97,TRADE
NSW1,2016/4/7 7:30,8088.55,65.78,TRADE
NSW1,2016/4/7 8:00,8381.21,92,TRADE
NSW1,2016/4/7 8:30,8477.15,95.7,TRADE
NSW1,2016/4/7 9:00,8437,70.99,TRADE
NSW1,2016/4/7 9:30,8224.94,48.63,TRADE
NSW1,2016/4/7 10:00,8326.85,45.59,TRADE
NSW1,2016/4/7 10:30,8562.94,55.66,TRADE
NSW1,2016/4/7 11:00,8537.11,51.93,TRADE
NSW1,2016/4/7 11:30,8442.23,47.84,TRADE
NSW1,2016/4/7 12:00,8420.35,50.05,TRADE
NSW1,2016/4/7 12:30,8435.32,52.31,TRADE
NSW1,2016/4/7 13:00,8418.09,54.58,TRADE
NSW1,2016/4/7 13:30,8411.6,60.06,TRADE
NSW1,2016/4/7 14:00,8447.68,69.23,TRADE
NSW1,2016/4/7 14:30,8429.71,52.44,TRADE
NSW1,2016/4/7 15:00,8418.55,47.61,TRADE
NSW1,2016/4/7 15:30,8309.41,48.47,TRADE
NSW1,2016/4/7 16:00,8355.81,52.87,TRADE
NSW1,2016/4/7 16:30,8392.78,53.54,TRADE
NSW1,2016/4/7 17:00,8488.66,64.42,TRADE
NSW1,2016/4/7 17:30,8522.69,59.69,TRADE
NSW1,2016/4/7 18:00,8838.22,74.83,TRADE
NSW1,2016/4/7 18:30,9008.67,131.32,TRADE
NSW1,2016/4/7 19:00,8918.5,94.24,TRADE
NSW1,2016/4/7 19:30,8697.15,47.15,TRADE
NSW1,2016/4/7 20:00,8511.01,75.2,TRADE
NSW1,2016/4/7 20:30,8334.87,74.94,TRADE
NSW1,2016/4/7 21:00,8150.82,71.56,TRADE
NSW1,2016/4/7 21:30,7903.73,46.34,TRADE
NSW1,2016/4/7 22:00,7664.43,35.28,TRADE
NSW1,2016/4/7 22:30,7729.21,61.07,TRADE
NSW1,2016/4/7 23:00,7516.67,61.96,TRADE
NSW1,2016/4/7 23:30,7479.97,64.39,TRADE
NSW1,2016/4/8 0:00,7419.38,54.06,TRADE
NSW1,2016/4/8 0:30,7248.91,53.08,TRADE
NSW1,2016/4/8 1:00,7107.01,42.78,TRADE
NSW1,2016/4/8 1:30,6902.3,46.84,TRADE
NSW1,2016/4/8 2:00,6721.64,53.15,TRADE
NSW1,2016/4/8 2:30,6389.9,37.95,TRADE
NSW1,2016/4/8 3:00,6247.36,36.24,TRADE
NSW1,2016/4/8 3:30,6056.7,36.25,TRADE
NSW1,2016/4/8 4:00,6115.97,48.8,TRADE
NSW1,2016/4/8 4:30,6069.34,50.04,TRADE
NSW1,2016/4/8 5:00,6185.76,48.55,TRADE
NSW1,2016/4/8 5:30,6470.78,55.58,TRADE
NSW1,2016/4/8 6:00,6729.77,40.24,TRADE
NSW1,2016/4/8 6:30,7297.18,73.74,TRADE
NSW1,2016/4/8 7:00,7708.12,211.5,TRADE
NSW1,2016/4/8 7:30,8014.48,133.13,TRADE
NSW1,2016/4/8 8:00,8338.67,96.9,TRADE
NSW1,2016/4/8 8:30,8522.51,202.23,TRADE
NSW1,2016/4/8 9:00,8534.18,84.48,TRADE
NSW1,2016/4/8 9:30,8617.15,159.4,TRADE
NSW1,2016/4/8 10:00,8738.06,73.72,TRADE
NSW1,2016/4/8 10:30,8782.58,65.41,TRADE
NSW1,2016/4/8 11:00,8750.65,78.69,TRADE
NSW1,2016/4/8 11:30,8748.6,155.12,TRADE
NSW1,2016/4/8 12:00,8638.71,119.23,TRADE
NSW1,2016/4/8 12:30,8635.24,215.01,TRADE
NSW1,2016/4/8 13:00,8507.51,65.15,TRADE
NSW1,2016/4/8 13:30,8505.25,70.69,TRADE
NSW1,2016/4/8 14:00,8516.68,75.31,TRADE
NSW1,2016/4/8 14:30,8487.85,72.77,TRADE
NSW1,2016/4/8 15:00,8461.22,124.47,TRADE
NSW1,2016/4/8 15:30,8390.36,190.81,TRADE
NSW1,2016/4/8 16:00,8506.34,274.11,TRADE
NSW1,2016/4/8 16:30,8594.87,203.71,TRADE
NSW1,2016/4/8 17:00,8621.86,194.55,TRADE
NSW1,2016/4/8 17:30,8707.48,87.76,TRADE
NSW1,2016/4/8 18:00,8829.29,99.91,TRADE
NSW1,2016/4/8 18:30,8872.11,105.73,TRADE
NSW1,2016/4/8 19:00,8766.83,169.95,TRADE
NSW1,2016/4/8 19:30,8445.05,63.89,TRADE
NSW1,2016/4/8 20:00,8281.44,111.45,TRADE
NSW1,2016/4/8 20:30,8098.49,64.94,TRADE
NSW1,2016/4/8 21:00,7914.79,69.76,TRADE
NSW1,2016/4/8 21:30,7751.37,57.83,TRADE
NSW1,2016/4/8 22:00,7560.8,46.46,TRADE
NSW1,2016/4/8 22:30,7619.37,146.24,TRADE
NSW1,2016/4/8 23:00,7517.75,64.98,TRADE
NSW1,2016/4/8 23:30,7524.28,66.32,TRADE
NSW1,2016/4/9 0:00,7483.79,99,TRADE
NSW1,2016/4/9 0:30,7269.72,57.01,TRADE
NSW1,2016/4/9 1:00,7072.58,55.92,TRADE
NSW1,2016/4/9 1:30,6904.33,49.93,TRADE
NSW1,2016/4/9 2:00,6656.68,52.6,TRADE
NSW1,2016/4/9 2:30,6347.12,43.44,TRADE
NSW1,2016/4/9 3:00,6169.08,37.12,TRADE
NSW1,2016/4/9 3:30,5983.06,40.59,TRADE
NSW1,2016/4/9 4:00,5909.35,38.95,TRADE
NSW1,2016/4/9 4:30,5861.75,44.59,TRADE
NSW1,2016/4/9 5:00,5884.1,44.1,TRADE
NSW1,2016/4/9 5:30,6012.6,49.46,TRADE
NSW1,2016/4/9 6:00,6111.62,39.66,TRADE
NSW1,2016/4/9 6:30,6314.69,51.02,TRADE
NSW1,2016/4/9 7:00,6519.91,75.94,TRADE
NSW1,2016/4/9 7:30,6757.84,56.45,TRADE
NSW1,2016/4/9 8:00,7049.3,52.65,TRADE
NSW1,2016/4/9 8:30,7249.92,54.06,TRADE
NSW1,2016/4/9 9:00,7400.03,76.11,TRADE
NSW1,2016/4/9 9:30,7573.38,247.86,TRADE
NSW1,2016/4/9 10:00,7571.74,81.69,TRADE
NSW1,2016/4/9 10:30,7589.81,75.14,TRADE
NSW1,2016/4/9 11:00,7484.46,80.47,TRADE
NSW1,2016/4/9 11:30,7413.7,73.41,TRADE
NSW1,2016/4/9 12:00,7324.94,77.08,TRADE
NSW1,2016/4/9 12:30,7311.99,83.49,TRADE
NSW1,2016/4/9 13:00,7299.11,77.3,TRADE
NSW1,2016/4/9 13:30,7309.73,55.39,TRADE
NSW1,2016/4/9 14:00,7306.79,55.92,TRADE
NSW1,2016/4/9 14:30,7344.68,71.5,TRADE
NSW1,2016/4/9 15:00,7402.25,84.04,TRADE
NSW1,2016/4/9 15:30,7460.58,91.49,TRADE
NSW1,2016/4/9 16:00,7520.31,109.72,TRADE
NSW1,2016/4/9 16:30,7573.42,96.51,TRADE
NSW1,2016/4/9 17:00,7667.38,206.94,TRADE
NSW1,2016/4/9 17:30,7738.56,78.5,TRADE
NSW1,2016/4/9 18:00,7996.07,256.9,TRADE
NSW1,2016/4/9 18:30,8218.76,266.37,TRADE
NSW1,2016/4/9 19:00,8098.23,212.75,TRADE
NSW1,2016/4/9 19:30,7908.09,189.52,TRADE
NSW1,2016/4/9 20:00,7658.03,227.36,TRADE
NSW1,2016/4/9 20:30,7489.64,195.96,TRADE
NSW1,2016/4/9 21:00,7387.42,140.99,TRADE
NSW1,2016/4/9 21:30,7232.71,84.59,TRADE
NSW1,2016/4/9 22:00,7108.73,62.51,TRADE
NSW1,2016/4/9 22:30,7137.95,126.42,TRADE
NSW1,2016/4/9 23:00,7058.19,205.18,TRADE
NSW1,2016/4/9 23:30,7029.52,129.41,TRADE
NSW1,2016/4/10 0:00,6912.54,71.03,TRADE
NSW1,2016/4/10 0:30,6729.72,58.36,TRADE
NSW1,2016/4/10 1:00,6559.5,63.22,TRADE
NSW1,2016/4/10 1:30,6413.76,49.59,TRADE
NSW1,2016/4/10 2:00,6243.14,58.59,TRADE
NSW1,2016/4/10 2:30,5993.61,40.83,TRADE
NSW1,2016/4/10 3:00,5836.46,45.38,TRADE
NSW1,2016/4/10 3:30,5729.19,50.24,TRADE
NSW1,2016/4/10 4:00,5647.83,47.54,TRADE
NSW1,2016/4/10 4:30,5623.22,38.56,TRADE
NSW1,2016/4/10 5:00,5665.01,34.16,TRADE
NSW1,2016/4/10 5:30,5662.04,32.26,TRADE
NSW1,2016/4/10 6:00,5788.29,36.6,TRADE
NSW1,2016/4/10 6:30,5897.34,35.86,TRADE
NSW1,2016/4/10 7:00,6059.34,30.62,TRADE
NSW1,2016/4/10 7:30,6251.71,35.65,TRADE
NSW1,2016/4/10 8:00,6497.08,36.35,TRADE
NSW1,2016/4/10 8:30,6731.49,46.98,TRADE
NSW1,2016/4/10 9:00,6905.04,62.79,TRADE
NSW1,2016/4/10 9:30,7011.24,60.88,TRADE
NSW1,2016/4/10 10:00,7055.06,59.86,TRADE
NSW1,2016/4/10 10:30,7077.63,56.56,TRADE
NSW1,2016/4/10 11:00,7040.2,47.73,TRADE
NSW1,2016/4/10 11:30,6944.97,34.39,TRADE
NSW1,2016/4/10 12:00,6965.32,45.35,TRADE
NSW1,2016/4/10 12:30,6961.57,36.73,TRADE
NSW1,2016/4/10 13:00,6928.66,33.79,TRADE
NSW1,2016/4/10 13:30,6890.88,30.91,TRADE
NSW1,2016/4/10 14:00,6990.01,32.28,TRADE
NSW1,2016/4/10 14:30,6965.01,30.92,TRADE
NSW1,2016/4/10 15:00,7082.82,33.08,TRADE
NSW1,2016/4/10 15:30,7175.02,41.69,TRADE
NSW1,2016/4/10 16:00,7295.42,53.97,TRADE
NSW1,2016/4/10 16:30,7419.16,37.56,TRADE
NSW1,2016/4/10 17:00,7560.69,48.13,TRADE
NSW1,2016/4/10 17:30,7704.44,54.63,TRADE
NSW1,2016/4/10 18:00,7925.44,74.65,TRADE
NSW1,2016/4/10 18:30,8288.75,121.58,TRADE
NSW1,2016/4/10 19:00,8244.68,86.86,TRADE
NSW1,2016/4/10 19:30,7966.84,52.58,TRADE
NSW1,2016/4/10 20:00,7735.97,64.88,TRADE
NSW1,2016/4/10 20:30,7574.74,61.88,TRADE
NSW1,2016/4/10 21:00,7399.15,50.32,TRADE
NSW1,2016/4/10 21:30,7156.16,33.98,TRADE
NSW1,2016/4/10 22:00,6977.11,31.68,TRADE
NSW1,2016/4/10 22:30,7072.25,50.96,TRADE
NSW1,2016/4/10 23:00,6974,54.57,TRADE
NSW1,2016/4/10 23:30,6959.22,54.67,TRADE
NSW1,2016/4/11 0:00,6859.02,42.88,TRADE
NSW1,2016/4/11 0:30,6610.75,32.81,TRADE
NSW1,2016/4/11 1:00,6497.8,33.27,TRADE
NSW1,2016/4/11 1:30,6377.5,32.64,TRADE
NSW1,2016/4/11 2:00,6178.62,42.92,TRADE
NSW1,2016/4/11 2:30,5965.54,39.8,TRADE
NSW1,2016/4/11 3:00,5829.11,45.11,TRADE
NSW1,2016/4/11 3:30,5702.07,38.46,TRADE
NSW1,2016/4/11 4:00,5694.21,38.44,TRADE
NSW1,2016/4/11 4:30,5768.71,33.43,TRADE
NSW1,2016/4/11 5:00,5870.8,33.91,TRADE
NSW1,2016/4/11 5:30,6144.83,38.61,TRADE
NSW1,2016/4/11 6:00,6446.09,33.2,TRADE
NSW1,2016/4/11 6:30,6954.94,60.88,TRADE
NSW1,2016/4/11 7:00,7292.75,99.45,TRADE
NSW1,2016/4/11 7:30,7468.98,44.02,TRADE
NSW1,2016/4/11 8:00,7744.94,71.31,TRADE
NSW1,2016/4/11 8:30,7873.47,83.79,TRADE
NSW1,2016/4/11 9:00,7965.67,79.41,TRADE
NSW1,2016/4/11 9:30,8088.34,161.06,TRADE
NSW1,2016/4/11 10:00,8154.31,87.91,TRADE
NSW1,2016/4/11 10:30,8204.96,84.83,TRADE
NSW1,2016/4/11 11:00,8228.24,89.33,TRADE
NSW1,2016/4/11 11:30,8229.66,76.18,TRADE
NSW1,2016/4/11 12:00,8223.32,69.95,TRADE
NSW1,2016/4/11 12:30,8163.72,67.6,TRADE
NSW1,2016/4/11 13:00,8232.89,73.39,TRADE
NSW1,2016/4/11 13:30,8291.55,80.78,TRADE
NSW1,2016/4/11 14:00,8374.18,74.46,TRADE
NSW1,2016/4/11 14:30,8423.73,69.63,TRADE
NSW1,2016/4/11 15:00,8456.91,65.15,TRADE
NSW1,2016/4/11 15:30,8453.46,52.74,TRADE
NSW1,2016/4/11 16:00,8487.97,58.59,TRADE
NSW1,2016/4/11 16:30,8540.81,53.56,TRADE
NSW1,2016/4/11 17:00,8606.13,63.41,TRADE
NSW1,2016/4/11 17:30,8674.37,66.23,TRADE
NSW1,2016/4/11 18:00,8862.2,93.67,TRADE
NSW1,2016/4/11 18:30,9075.29,259.6,TRADE
NSW1,2016/4/11 19:00,8878.82,136.77,TRADE
NSW1,2016/4/11 19:30,8491.6,51.27,TRADE
NSW1,2016/4/11 20:00,8268.84,62.2,TRADE
NSW1,2016/4/11 20:30,8071.71,80.07,TRADE
NSW1,2016/4/11 21:00,7883.46,66.18,TRADE
NSW1,2016/4/11 21:30,7728.35,52.56,TRADE
NSW1,2016/4/11 22:00,7584.83,38.96,TRADE
NSW1,2016/4/11 22:30,7575.69,75.63,TRADE
NSW1,2016/4/11 23:00,7424.99,84.89,TRADE
NSW1,2016/4/11 23:30,7423.74,158.56,TRADE
NSW1,2016/4/12 0:00,7347.2,118.68,TRADE
